count yourself lucky;	estime toi heureux
to swapp places; permutter les places
appointment; rendez-vous
handbrake / footbrake; frein à main / pédale de frein
to dump somebody; larguer quelqu'un
christal clear; clair comme de l'eau de roche
to dress up; bien s'habiller
to dress down; s'habiller mal ou cool
my manager; mon chef
my area of expertise; mon domaine de compétence
the movie is subtitled; le film est sous-titré
NPC: evil / devil; NPC: le mal / le diable
-1 (negative one); -1
I can't wait to (hear it); je suis impatient de l'entendre
contemptible, despicable; méprisable
persuasive; persuasif
to predict, predictable; prédire, prévisible
long story short; pour faire court
cheerleader; pom-pom girl
to poo; faire caca
valuable; qui a de la valeur marchande
reasonable; raisonnable
storm in a teacup; tempête dans un verre d'eau
downsides;des inconvenients
to echo so; faire écho à qqn
a diagnosis; un diagnostique
invisible; invisible
fragi[aï]le; fragile
help me understand; aide-moi à comprendre
to be synonymous WITH; être synonyme DE
there's no hundred percent garantee; ça n'est pas sûr à 100%
do you need a hand?; tu as besoin d'aide
Giga[guiga]; giga
brackets; ()
what really happens underneath the hood; ce qu'il se passe en réalité
lend me hand; aide-moi
angle brackets; <>
it's a matter of opinion;	c'est une question de point de vue
I owe you an apology;	je vous dois des excuses
side-effects;	des effets secondaires
cleanliness;	propreté
to scratch (I scratch your back and you scratch mine);	gratter	
to doodle;	griffonner
cameo role (in a film);	une brève apparition (dans un film)
one thing leads to another;	de fil en aiguille
lead the way;après vous, je vous suis...
at stake (there's a lot at stake);	en jeu (l'enjeu est considerable)
hilarious;	hilarant
outrageaous;	scandaleux
childish;	puéril
luckily;	heureusement
just so you know;	pour info
to grow one's hair;se laisser pousser les cheveux
Easter eggs (Easter Sunday);des oeufs de Pâques (Lundi de Pâques)
to canvass so;	solliciter le suffrage de qqn, faire campagne
what goes around, comes around;	traduction à trouver
to do one's family tree;	faire son arbre généalogique 
breathtaking;	a couper le souffle
by the way;	à propos
muddle;	confusion
to get muddled;	s'embrouiller
to clench one's fist / teeth;	serrer le poing / les dents
tricky;	difficile, délicat
to have a miscarriage;	faire une fausse-couche
chap;	copain (familier), "old chap"
cost-effective, profitable;	rentable
Make no mistake...;	Ne vous y trompez pas
curly brackets;{}
square brackets;[]
compiler is going to yell AT me; le compilateur va m'engueuler
quote;ouvrez les guillemets
unquote;fermez les guillemets
more on that later;j'y reviendrai par la suite
How on earth...?;	Comment peut-on...?
a win-win situation;	une situation gagnant-gagnant
to sort things out;	tirer les choses au clair
to set out;	partir en voyage
the plane is DUE to take off at 6am;	l'avion décolle à 6h
As far as I am aware...;	Autant que je sache...
to pretend;	faire semblant
loots, looting;	les pillages
ashtray;	cendrier
dashboard;	tableau de bord
a painting attributed to Van Gogh;	un "Van Gogh"
2 out of 5;	2 sur 5
How many people out of 50...?;	Combien de personnes sur 50...?
I don't know what future holds;	je ne sais pas ce que l'avenir réserve
providing that;	à condition que
