to swapp places;permutter les places
NPC: evil / devil;NPC: le mal / le diable
I can't wait to (hear it);je suis impatient de l'entendre
contemptible, despicable;méprisable
persuasive;persuasif
to predict, predictable;prédire, prévisible
grateful;reconnaissant
reasonable;raisonnable
downsides;des inconvenients
to echo so;faire écho à qqn
invisible;invisible
fragi[aï]le;fragile
help me understand;aide-moi à comprendre
to be synonymous WITH;être synonyme DE
there's no hundred percent garantee;ça n'est pas sûr à 100%
do you need a hand?;tu as besoin d'aide
Giga[guiga];giga
lend me hand;aide-moi
it's a matter of opinion;c'est une question de point de vue
I owe you an apology;je vous dois des excuses
side-effects;des effets secondaires
cleanliness;propreté
cameo role (in a film);une brève apparition (dans un film)
lead the way;après vous, je vous suis...
at stake (there's a lot at stake);en jeu (l'enjeu est considerable)
hilarious;hilarant
outrageaous;scandaleux
childish;puéril
luckily;heureusement
just so you know;pour info
to canvass so;solliciter le suffrage de qqn, faire campagne
breathtaking;a couper le souffle
by the way;à propos
muddle;confusion
to get muddled;s'embrouiller
tricky;difficile, délicat
compiler is going to yell AT me;le compilateur va m'engueuler
more on that later;j'y reviendrai par la suite
How on earth...?;Comment peut-on...?
a win-win situation;une situation gagnant-gagnant
to sort things out;tirer les choses au clair
to pretend;faire semblant
a painting attributed to Van Gogh;un "Van Gogh"
How many people out of 50...?;Combien de personnes sur 50...?
I don't know what future holds;je ne sais pas ce que l'avenir réserve
providing that;à condition que
a wishing-well;un puît à voeux
to approve OF sthg;approuver qqchose
passerS-by;des passants
lookerS-on;des badauts
grown-upS;des adultes
to resent;ne pas aimer
resentful;éprouver du ressentiment
to make ends meet;joindre les 2 bouts
coward / cowardice;lâche / la lâcheté
to threaten / threat;menacer / la menace
to put up with so;supporter, tolérer qqn
to rule out;écarter une possibilité
to call off;annuler, résilier
a receipt / a recipe;un reçu / une recette
to be likely to doing sthg;être susceptible de faire qqchose
to boo;huer qqn
sceptical;sceptique
to split up with so;rompre avec qqn
reluctant;hésitant, peu enthousiaste
wealth / wealthy;la richesse / riche
the threshold;le pas de la porte
to thresh;battre
to hold one's breath;retenir sa respiration
to rule out;écarter une possibilité
the cellar/the ceiling/the curtain;la cave/le plafond/le rideau
When the curtain rises...;Le lever de rideau
good at impression;bon en imitation
the beginner's luck;la chance du débutant
to ruin;gâcher, ruiner
it completely ruined our holidays;ça nous a gâché les vacances
tell us briefly;dites-nous brièvement		
to swear an oath;prêter serment
pointless;sans intérêt, futile
naughty/nasty;méchant/qui a mauvais gout
a snog;un baiser, un béquot
trustworthy, reliable;sûr, digne de confiance
to sniff (a snifferdog);reniffler
otherwise;sinon
to campain for;faire campagne pour
all of a sudden;soudainement
a contender;un candidat
to wind so up;faire "marcher" qqn
to lick;lécher
to cuss;dire des gros mots
to make shg up;inventer qqchose
local pub, local shop;pour tout ce qui est "local"
to rumble (rumble of train, of stomach);gargouiller
hasty;précipité, rapide
(no) sense of humour;(pas de) sens de l'humour
snow man;bonhomme de neige
posh, upper-class;de haut standing
Does it ring any bells?;Ca ne vous rappelle rien?
once in a blue moon;tous les 36 du mois
casual;désinvolte, cool
a gig;un concert
DIY;le bricolage
a bloke;un gars
brilliant;génial
handy;pratique, utile
